; 23
¡Tranquilícese; 1
¡Tú; 1
¡Un; 4
¡Una; 1
¡Uuuuuh; 1
¡VEN; 1
¡VETE; 1
¡VOOOOOY; 1
¡Vamos; 8
¡Vaya; 3
¡Venga; 2
¡Volvamos; 1
¡Voy; 3
¡Wood; 1
¡Y; 5
¡YA; 1
¡Ya; 4
¡Yo; 2
¡ÉL; 1
¡Échate; 1
¡Éste; 1
«; 2
«Cállate; 1
«Fortuna; 1
«La; 1
«Rompetechos»; 1
«Vil; 1
¿A; 3
¿Aclarar; 1
¿Adónde; 1
¿Ahora; 1
¿Algo; 1
¿Alguien; 1
¿Así; 3
¿Bien; 1
¿Black; 1
¿Buena; 1
¿Castigo; 1
¿Como; 1
¿Con; 2
¿Contraseña; 2
¿Cree; 1
¿Crees; 4
¿Creéis; 2
¿Cuál; 2
¿Cuánto; 1
¿CÓMO; 1
¿Cómo; 31
¿De; 16
¿Desmontarla; 1
¿Diga; 1
¿Dijo; 1
¿Dumbledore; 1
¿Dónde; 17
¿El; 3
¿En; 2
¿Es; 2
¿Eso; 2
¿Estáis; 1
¿Estás; 6
¿Ginny; 1
¿HOLA; 1
¿Ha; 1
¿Habremos; 1
¿Habrá; 1
¿Habéis; 3
¿Habíais; 1
¿Han; 2
¿Harry; 4
¿Has; 6
¿Hay; 2
¿Hechizada; 1
¿Hermione; 2
¿Hogwarts; 1
¿Las; 2
¿Le; 2
¿Llamabas; 1
¿Lo; 8
¿Los; 1
¿Mató; 1
¿Me; 5
¿Mi; 1
¿Mmm; 1
¿Nada; 1
¿Nadie; 3
¿Neville; 1
¿No; 14
¿Nunca; 1
¿Oyes; 1
¿Padrino; 1
¿Para; 4
¿Pasa; 1
¿Pensando; 1
¿Pensáis; 1
¿Pettigrew; 1
¿Piensas; 1
¿Podemos; 1
¿Por; 26
¿Porque; 2
¿Preparada; 1
¿Preparado; 3
¿Profesor; 1
¿Puedo; 4
¿QUIÉN; 1
¿QUÉ; 2
¿Que; 6
¿Quedármela; 1
¿Queréis; 1
¿Quieres; 5
¿Quién; 11
¿Qué; 99
¿Recogió; 1
¿Sabe; 2
¿Sabes; 5
¿Sabéis; 3
¿Sabías; 1
¿Se; 3
¿Seguro; 1
¿Serviría; 1
¿Señor; 1
¿Significa; 1
¿Sirius; 1
¿Snape; 1
¿Sospechaba; 1
¿Sí; 3
¿Tan; 1
¿Te; 8
¿Tendríamos; 1
¿Tiene; 2
¿Tienes; 1
¿Toda; 1
¿Todavía; 1
¿Todos; 1
¿Tía; 1
¿Tú; 1
¿Un; 2
¿Una; 2
¿Usted; 1
¿Va; 1
¿Vas; 2
¿Vienes; 1
¿Y; 34
¿Ya; 2
¿Yo; 1
¿Ésos; 1
Échate; 1
Él; 2
Ésa; 1
Ése; 2
Éste; 1
¡A; 4
¡ADMITIÓ; 1
¡AH; 1
¡APARTATE; 1
¡ASQUEROSO; 1
¡AY; 1
¡Aaaah; 1
¡Acabo; 1
¡Adelante; 2
¡Adivina; 1
¡Adiós; 1
¡Agáchate; 1
¡Ah; 6
¡Ahora; 3
¡Al; 1
¡Algo; 1
¡Alguien; 2
¡Andar; 1
¡Apagaré; 1
¡Aquí; 1
¡Arthur; 1
¡Así; 1
¡Atrás; 1
¡Ay; 3
¡Ayúdame; 1
¡Basta; 1
¡Bien; 2
¡Bienvenidos; 1
¡Bueno; 1
¡CHÚPATE; 1
¡CIERRE; 1
¡CORRED; 1
¡Cada; 1
¡Caramba; 1
¡Casi; 1
¡Castigo; 1
¡Claro; 1
¡Completamente; 1
¡Con; 2
¡Corre; 1
¡Corred; 1
¡Crac; 7
¡Creo; 2
¡Cuando; 2
¡Cuánto; 1
¡Cállate; 1
¡DENSE; 1
¡DIEZ; 1
¡Dales; 1
¡Dame; 1
¡De; 2
¡Dean; 1
¡Deberías; 1
¡Desenvainad; 1
¡Despertarán; 1
¡Después; 1
¡Dios; 1
¡Dumbledore; 1
¡ERA; 1
¡ERAS; 1
¡ESO; 1
¡ESPERA; 1
¡ESTAMOS; 1
¡EXPECTO; 3
¡Eh; 2
¡El; 8
¡Ella; 1
¡En; 2
¡Entremos; 1
¡Era; 1
¡Ernie; 3
¡Es; 10
¡Escucha; 1
¡Ese; 1
¡Eso; 3
¡Espero; 1
¡Esta; 1
¡Estamos; 2
¡Este; 1
¡Estoy; 1
¡Estupendo; 2
¡Está; 4
¡Estáis; 1
¡Exactamente; 1
¡Exacto; 1
¡Expecto; 13
¡Felices; 1
¡Feliz; 2
¡Fijaos; 2
¡Flint; 1
¡Fue; 1
¡Fui; 1
¡Gryffindor; 2
¡HA; 3
¡HAN; 1
¡HARRY; 1
¡Ha; 1
¡Habría; 1
¡Harry; 4
¡Has; 1
¡Hasta; 2
¡Hay; 4
¡He; 3
¡Hemos; 2
¡Hermione; 1
¡Hiciste; 1
¡Hola; 1
¡Hoy; 1
¡Huir; 1
¡Inmediatamente; 1
¡Inseparables; 1
¡Ja; 1
¡LE; 1
¡LO; 3
¡La; 3
¡Las; 1
¡Le; 1
¡Llegaste; 1
¡Lo; 7
¡Los; 3
¡Lumos; 1
¡Lupin; 1
¡Léela; 1
¡ME; 1
¡MEJOR; 1
¡MIRA; 2
¡Malfoy; 1
¡Marge; 2
¡Mató; 1
¡Me; 8
¡Mi; 1
¡Muchos; 1
¡Más; 1
¡Mátalo; 1
¡Métele; 1
¡NO; 9
¡NOOOOOOOOOOOO; 1
¡Nada; 1
¡Nadie; 1
¡Naranja; 1
¡Necesita; 1
¡Ni; 1
¡No; 26
¡Noooooo; 1
¡Nos; 1
¡Nunca; 2
¡Oh; 4
¡Ojalá; 1
¡Os; 3
¡PATAPLAF; 1
¡PLAF; 2
¡PLAM; 1
¡POTTER; 1
¡PUM; 1
¡Parece; 1
¡Penalti; 4
¡Percy; 1
¡Perdona; 1
¡Pero; 4
¡Peter; 1
¡Pettigrew; 1
¡Podría; 1
¡Podía; 1
¡Por; 3
¡Potter; 3
¡Precisamente; 1
¡Primera; 1
¡Profesor; 1
¡Pueden; 1
¡QUISIERA; 1
¡Que; 3
¡Quiero; 1
¡Qué; 4
¡Quédate; 1
¡REGRESA; 1
¡Rasgó; 1
¡Realmente; 1
¡Revela; 1
¡Riddíkulo; 3
¡Ron; 2
¡Rápido; 3
¡SCABBERS; 1
¡SE; 1
¡SI; 1
¡SIGUE; 1
¡SIRIUS; 1
¡SO; 1
¡SUELTA; 1
¡Sabía; 2
¡Salió; 1
¡Se; 4
¡Sentaos; 1
¡Setecientos; 1
¡Si; 7
¡Sin; 1
¡Sirius; 3
¡Slytherin; 1
¡So; 1
¡Soberbio; 1
¡Son; 1
¡Sufre; 1
¡SÍ; 1
¡Sí; 1
¡Sólo; 2
¡TODOS; 1
¡Te; 1
¡Tendréis; 1
¡Tenemos; 6
¡Tengo; 2
¡Tenía; 1
¡Teníamos; 1
¡Tienen; 1
¡Tienes; 2
¡Todavía; 1
¡Todos; 1
¡Tres; 1
¡Tus; 1
¡Tuvimos; 1
¡Tú; 1
¡UNO; 1
¡Uf; 1
¡Un; 4
¡Una; 3
¡Unas; 1
¡Uuuuuuuuuh; 1
¡VAMOS; 1
¡VEINTE; 1
¡Va; 1
¡Vamos; 10
¡Ven; 1
¡Venid; 1
¡Veo; 1
¡Verdaderamente; 1
¡Vete; 2
¡Voto; 1
¡Voy; 1
¡Waddiwasi; 1
¡Y; 8
¡Ya; 7
¡Yo; 2
¡ZAS; 1
¡ZUUUM; 2
¡adiós; 1
¡contrólese; 1
¡crac; 2
¡es; 1
¡espere; 1
¡estamos; 1
¡ha; 1
¡me; 1
¡murió; 1
¡pero; 2
¡quiero; 1
¡quédate; 1
¡repelerán; 1
¡se; 1
¡si; 1
¡una; 1
¡vamos; 3
¡y; 1
¡ya; 1
¡«Eso; 1
¡Ésta; 1
©; 2
«Artículos; 1
«Beso; 1
«Black; 1
«Confiscado; 1
«Dame; 1
«Dissendio.»; 1
«Dissendio»; 1
«El; 7
«En; 1
«Encantamiento; 1
«Es; 1
«Estamos; 1
«Está; 1
«Explicad; 1
«Fortuna; 1
«Gastaremos; 1
«Harry; 1
«LA; 1
«La; 1
«Los; 1
«Más; 1
«NEVILLE; 1
«Ninguno; 1
«No; 4
«P; 1
«Pero; 2
«Pitapatafrita»; 1
«Presumido; 1
«Profesor; 1
«Profesora; 1
«SEVERUS; 1
«Sabores; 1
«Sirius; 1
«Sobre; 1
«Sujétese; 1
«Sólo; 1
«Tenemos; 1
«Tengo; 1
«Terrible.»; 1
«Todo; 2
«Voy; 1
«Ya; 1
«animales; 1
«chist»; 1
«encantamiento; 1
«es; 1
«hola»; 1
«inverosímil»; 1
«locura»; 1
«mejor; 1
«monstruos; 1
«patético»; 1
«qué; 1
«receta; 1
«tía»; 1
«yo; 1
«¡A; 1
«¡Dissendio!»; 1
«¡En; 1
«¡Estupendo; 1
«¡Me; 1
«¡Travesura; 2
«¡oye; 1
«¡plop!»; 2
«¡quema; 1
«¡realmente; 1
«¿Dónde; 1
«¿Has; 1
«ÁNIMO; 1
»No; 1
¿A; 4
¿Abandonar; 1
¿Acababa; 1
¿Acaso; 3
¿Adónde; 1
¿Algo; 1
¿Alguno; 1
¿Aquel; 1
¿Ave; 1
¿Barrer; 1
¿Black; 1
¿Brandy; 1
¿Cerveza; 1
¿Comprobaste; 1
¿Continuamos; 1
¿Creería; 2
¿Crees; 3
¿Creéis; 2
¿Creían; 1
¿Cuál; 1
¿Cuándo; 2
¿Cuánto; 3
¿CÓMO; 2
¿Cómo; 25
¿De; 7
¿Debería; 1
¿Dónde; 14
¿El; 3
¿En; 4
¿Entregar; 1
¿Era; 5
¿Eres; 2
¿Es; 8
¿Estar; 1
¿Está; 2
¿Estás; 2
¿Guardar; 1
¿HOLA; 1
¿Ha; 1
¿Habéis; 2
¿Había; 3
¿Harry; 1
¿Has; 6
¿Iba; 2
¿Imaginabas; 1
¿Inflar; 1
¿La; 1
¿Le; 1
¿Lo; 9
¿Los; 1
¿Lupin; 1
¿ME; 1
¿Mañana; 1
¿Me; 1
¿Necesitas; 1
¿Ninguna; 1
¿Ningún; 1
¿No; 25
¿Notasteis; 1
¿O; 5
¿Os; 4
¿Otra; 1
¿Para; 3
¿Pensó; 1
¿Peor; 1
¿Planeaba; 1
¿Podría; 2
¿Podríais; 1
¿Podríamos; 1
¿Podrías; 2
¿Por; 33
¿Preparado; 1
¿Profesor; 1
¿Puede; 1
¿Puedo; 4
¿QUIÉN; 1
¿QUÉ; 1
¿Querrá; 1
¿Queréis; 1
¿Quería; 1
¿Quieres; 3
¿Quizá; 1
¿Quién; 11
¿Quiénes; 1
¿Qué; 49
¿Realmente; 2
¿Recuerda; 1
¿Sabe; 1
¿Sabes; 2
¿Sabéis; 1
¿Se; 9
¿Será; 2
¿Sería; 2
¿Señor; 1
¿Si; 1
¿Sigues; 1
¿Sueñas; 1
¿TE; 1
¿También; 1
¿Te; 13
¿Tienes; 2
¿Totalmente; 1
¿Trabajaría; 1
¿Tres; 1
¿Una; 1
¿Utilizan; 1
¿Vale; 1
¿Veinte; 1
¿Veis; 1
¿Verdad; 2
¿Ves; 1
¿Vienes; 2
¿Vivir; 1
¿Voldemort; 1
¿Y; 17
¿Ya; 1
¿Yo; 1
¿a; 11
¿conoces; 1
¿continuamos; 1
¿crees; 1
¿cuántas; 1
¿cuánto; 1
¿cuántos; 2
¿cómo; 14
¿de; 4
¿decís; 1
¿dónde; 2
¿eh; 4
¿en; 5
¿entendido; 1
¿es; 4
¿estás; 3
¿ha; 1
¿han; 1
¿has; 2
¿hay; 1
¿la; 1
¿le; 1
¿lo; 1
¿me; 1
¿no; 26
¿o; 2
¿os; 4
¿piensa; 1
¿podré; 1
¿por; 9
¿preparo; 1
¿profesor; 2
¿puedes; 1
¿puedo; 1
¿querrás; 1
¿quiere; 1
¿quieres; 2
¿quién; 8
¿qué; 25
¿sabe; 2
¿sabes; 5
¿sabéis; 5
¿se; 1
¿serás; 1
¿sí; 1
¿sólo; 1
¿te; 7
¿temías; 1
¿tiene; 1
¿una; 1
¿verdad; 56
¿ves; 1
¿y; 8
ÉL; 3
ÉSA; 1
ÉXTASIS; 2
Él; 11
Éramos; 1
Ésa; 1
Ése; 1
Éste; 5
ácidas; 1
ágilmente; 1
águila; 2
álbum; 3
ángulo; 3
ánimo; 1
ánimos; 1
ánimo; 1
árbol; 29
árboles; 19
área; 1
áspera; 2
ático; 1
él; 240
él...»; 1
él.»; 2
él; 4
época; 3
éramos; 1
ésa; 1
ése; 3
ésta; 8
éstas; 2
éste; 23
éstos; 4
éxito; 6
íbamos; 3
índice; 1
índice; 1
ñoñerías; 1
órbitas; 1
órdenes; 1
última; 31
últimamente; 2
últimas; 4
último; 43
últimos; 16
únete; 1
única; 20
únicamente; 1
únicas; 1
único; 30
únicos; 3
útil; 9
